song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
1fidCEsYlaVE3pHwKCvpFZ,Am I Wrong,245866,https://open.spotify.com/track/1fidCEsYlaVE3pHwKCvpFZ,77,2020-04-27T04:32:35Z,6zXb9FQMzawvY2Au8Kxky3,0awl5piYwO0CDTHEkCjUhn,2020-04-27 04:32:35+00:00,1437
5hTpBe8h35rJ67eAWHQsJx,Caroline,209640,https://open.spotify.com/track/5hTpBe8h35rJ67eAWHQsJx,71,2020-05-12T04:58:07Z,3lajefIuUk4SfzqVBSJy8p,3Gm5F95VdRxW3mqCn8RPBJ,2020-05-12 04:58:07+00:00,1422
2bT1PH7Cw3J9p3t7nlXCdh,If I Can't Have You,191466,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,73,2020-07-14T22:04:52Z,0xzScN8P3hQAz3BT3YYX5w,7n2wHs1TKAczGzO7Dd2rGr,2020-07-14 22:04:52+00:00,1359
2RSHsoi04658QL5xgQVov3,Bad Liar,260773,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,81,2020-07-17T19:08:50Z,3JfSxDfmwS5OeHPwLSkrfr,53XhwfbYqKCa1cC15pYq2q,2020-07-17 19:08:50+00:00,1356
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,296493,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,68,2020-10-14T09:00:23Z,0lmQ6rAGcChLjGXM52Qu3i,1dfeR4HaWDbWqFHLkxsg1d,2020-10-14 09:00:23+00:00,1267
6lEuFGrUqR9Yc6hSsHPnYP,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",299760,https://open.spotify.com/track/6lEuFGrUqR9Yc6hSsHPnYP,3,2020-10-14T09:00:36Z,4GYrE0hDKjM0v6EQIjkBV3,7Ey4PD4MYsKc5I2dolUwbH,2020-10-14 09:00:36+00:00,1267
2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),193000,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,78,2020-10-19T05:58:19Z,1NAmidJlEaVgA3MpcPFYGq,06HL4z0CvFAxyc27GXpf02,2020-10-19 05:58:19+00:00,1262
7FpBQ067pHB67deawpbbcY,Body Like A Back Road,162546,https://open.spotify.com/track/7FpBQ067pHB67deawpbbcY,72,2021-03-16T06:20:34Z,1xRcR4iSouBrfVhuqFkPAJ,2kucQ9jQwuD8jWdtR9Ef38,2021-03-16 06:20:34+00:00,1114
64BbK9SFKH2jk86U3dGj2P,Otherside,255373,https://open.spotify.com/track/64BbK9SFKH2jk86U3dGj2P,81,2021-03-25T02:43:13Z,2Y9IRtehByVkegoD7TcLfi,0L8ExT028jH3ddEcZwqJJ5,2021-03-25 02:43:13+00:00,1105
2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,303373,https://open.spotify.com/track/2RlgNHKcydI9sayD2Df2xp,79,2021-04-01T06:54:29Z,3usnShwygMXVZB4IV5dwnU,7jefIIksOi1EazgRTfW2Pk,2021-04-01 06:54:29+00:00,1098
3GZoWLVbmxcBys6g0DLFLf,Supalonely (feat. Gus Dapperton),223488,https://open.spotify.com/track/3GZoWLVbmxcBys6g0DLFLf,60,2021-04-04T17:53:47Z,4KKRAmQ0ksj32l7mrgLOcF,0Cp8WN4V8Tu4QJQwCN5Md4,2021-04-04 17:53:47+00:00,1095
5R8dQOPq8haW94K7mgERlO,Poker Face,237200,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,78,2021-04-10T05:51:22Z,1jpUMnKpRlng1OJN7LJauV,1HY2Jd0NmPuamShAr6KMms,2021-04-10 05:51:22+00:00,1089
1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),232946,https://open.spotify.com/track/1NpW5kyvO4XrNJ3rnfcNy3,80,2021-04-10T06:55:18Z,7eLwoxxWs6lfkVYJGkGNbk,0jnsk9HBra6NMjO2oANoPY,2021-04-10 06:55:18+00:00,1089
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,233933,https://open.spotify.com/track/6ZOBP3NvffbU4SZcrnt1k6,82,2021-06-16T20:15:47Z,5gO2acKSOaJnP0Mcy8IpU6,2RTUTCvo6onsAnheUk3aL9,2021-06-16 20:15:47+00:00,1022
66x45Yh9x397PWpxMX0ZDT,UN DIA (ONE DAY),232146,https://open.spotify.com/track/66x45Yh9x397PWpxMX0ZDT,63,2021-10-26T21:57:07Z,11GmvpYnbgK0rSryPaV5BP,1vyhD5VmyZ7KMfW5gqLgo5,2021-10-26 21:57:07+00:00,890
5jE48hhRu8E6zBDPRSkEq7,All About That Bass,187920,https://open.spotify.com/track/5jE48hhRu8E6zBDPRSkEq7,74,2021-08-08T01:27:07Z,5W98Ab4VvQEuFEE4TIe5fE,6JL8zeS1NmiOftqZTRgdTz,2021-08-08 01:27:07+00:00,969
6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),185194,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,73,2021-08-08T01:17:27Z,2MFS6WG6jnPAgvJpV3PehR,540vIaP2JwjQb9dm3aArA4,2021-08-08 01:17:27+00:00,969
7CHi4DtfK4heMlQaudCuHK,Lose Control,168387,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,72,2021-08-08T01:17:48Z,1qSOaTvsCOyFJya3v1UzkP,0xRXCcSX89eobfrshSVdyu,2021-08-08 01:17:48+00:00,969
7toYVidBIpAmM8Ife3LGrP,Physical,193829,https://open.spotify.com/track/7toYVidBIpAmM8Ife3LGrP,56,2021-08-08T01:19:41Z,5lKlFlReHOLShQKyRv6AL9,6M2wZ9GZgrQXHCFfjv46we,2021-08-08 01:19:41+00:00,969
6Xgq7MvZiet0hVi3KaDSgJ,Holy (feat. Chance The Rapper),212093,https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ,66,2021-08-08T01:20:34Z,5dGWwsZ9iB2Xc3UKR0gif2,1uNFoZAHBGtllmzznpCI3s,2021-08-08 01:20:34+00:00,969
5NyS3oxTlos3Agl2YtZwrC,RITMO (Bad Boys For Life),214854,https://open.spotify.com/track/5NyS3oxTlos3Agl2YtZwrC,63,2021-08-08T01:22:14Z,0uxvuY8Ek2ojzHrWTg2PDc,1yxSLGMDHlW21z4YXirZDS,2021-08-08 01:22:14+00:00,969
3CNqo3gYrfexdrtjFmC9he,Where Is The Love?,272533,https://open.spotify.com/track/3CNqo3gYrfexdrtjFmC9he,0,2021-08-08T01:22:14Z,4wBDclsxFzGnR4kVAAMI7K,1yxSLGMDHlW21z4YXirZDS,2021-08-08 01:22:14+00:00,969
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,262466,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,77,2021-08-08T01:25:04Z,0VaAFegRAAn4OCg7p4QjN5,5lKZWd6HiSCLfnDGrq9RAm,2021-08-08 01:25:04+00:00,969
2QTcJmSgeLRtG1c82ZYHQc,Stay,240706,https://open.spotify.com/track/2QTcJmSgeLRtG1c82ZYHQc,53,2021-08-08T01:25:19Z,4HsLpiXxuq5kxvMEALLyrh,5pKCCKE2ajJHZ9KAiaK11H,2021-08-08 01:25:19+00:00,969
2tJulUYLDKOg9XrtVkMgcJ,Grenade,222091,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,77,2021-08-08T01:26:41Z,1uyf3l2d4XYwiEqAb7t7fX,0du5cEVh5yTK9QJze8zA0C,2021-08-08 01:26:41+00:00,969
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,228706,https://open.spotify.com/track/3XVBdLihbNbxUwZosxcGuJ,83,2021-08-08T01:28:28Z,6TqRKHLjDu5QZuC8u5Woij,3DiDSECUqqY1AuBP8qtaIa,2021-08-08 01:28:28+00:00,969
6IwKcFdiRQZOWeYNhUiWIv,No One,253813,https://open.spotify.com/track/6IwKcFdiRQZOWeYNhUiWIv,74,2021-08-08T01:28:28Z,6KlxyxhXEDo1LdheFulN7h,3DiDSECUqqY1AuBP8qtaIa,2021-08-08 01:28:28+00:00,969
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,199986,https://open.spotify.com/track/4cluDES4hQEUhmXj6TXkSo,85,2021-08-08T01:31:31Z,6cunQQ7YZisYOoiFu2ywIq,4AK6F7OLvEQ5QYCBNiQWHq,2021-08-08 01:31:31+00:00,969
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,209493,https://open.spotify.com/track/0vg4WnUWvze6pBOJDTq99k,76,2021-08-08T01:33:14Z,1ekaxA9Q5GzUPCepx4wzMF,7KMqksf0UMdyA0UCf4R3ux,2021-08-08 01:33:14+00:00,969
4VywXu6umkIQ2OS0m1I79y,Better Together,207680,https://open.spotify.com/track/4VywXu6umkIQ2OS0m1I79y,72,2021-08-08T01:34:37Z,7tTc46dNdE6GGuiQsssWxo,3GBPw9NK25X1Wt2OUvOwY3,2021-08-08 01:34:37+00:00,969
0uI7yAKUf52Cn7y3sYyjiX,3 Nights,177666,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,75,2021-08-08T01:35:38Z,05jbNkYoEQdjVDHEHtg1gY,6USv9qhCn6zfxlBQIYJ9qs,2021-08-08 01:35:38+00:00,969
78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,134239,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,77,2021-08-08T01:36:10Z,4pmyFpGicLLIgNPc1TQXKc,5cj0lLjcoR7YOSnhnX0Po5,2021-08-08 01:36:10+00:00,969
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,218106,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,80,2021-08-08T01:36:55Z,17l7MIu0Jh0tdgK7or9ovw,1KP6TWI40m7p3QBTU6u2xo,2021-08-08 01:36:55+00:00,969
1kKYjjfNYxE0YYgLa7vgVY,Higher Love,228267,https://open.spotify.com/track/1kKYjjfNYxE0YYgLa7vgVY,72,2021-08-08T01:38:13Z,7tcs1X9pzFvcLOPuhCstQJ,23fqKkggKUBHNkbKtXEls4,2021-08-08 01:38:13+00:00,969
3DamFFqW32WihKkTVlwTYQ,Fireflies,228346,https://open.spotify.com/track/3DamFFqW32WihKkTVlwTYQ,78,2021-08-08T01:38:56Z,3vf65wfk1EEjVhy6BjENsS,07QEuhtrNmmZ0zEcqE9SF6,2021-08-08 01:38:56+00:00,969
2Y0wPrPQBrGhoLn14xRYCG,Come & Go (with Marshmello),205484,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,77,2021-08-09T05:41:14Z,6n9DKpOxwifT5hOXtgLZSL,4MCBfE4596Uoi2O4DtmEMz,2021-08-09 05:41:14+00:00,968
4vvnuJlgBeNVwq3TNmLMNX,Jackie Chan,215759,https://open.spotify.com/track/4vvnuJlgBeNVwq3TNmLMNX,64,2021-08-09T06:17:28Z,6CIslPQSknp875cigkhKJC,2o5jDhtHVPhrJdv3cEQ99Z,2021-08-09 06:17:28+00:00,968
630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,217440,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,73,2021-08-09T07:25:33Z,0mRqi6mOvyVVVEIfFFfWXU,6U1dBXJhC8gXFjamvFTmHg,2021-08-09 07:25:33+00:00,968
79s5XnCN4TJKTVMSmOx8Ep,Dior,216386,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,80,2021-08-09T23:35:52Z,6d1vGZsr6Uy3h9IigBpPAf,0eDvMgVFoNV3TpwtrVCoTj,2021-08-09 23:35:52+00:00,968
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,139741,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM,75,2021-08-09T23:36:16Z,7AaqMMiYMvnMB3RcS8u3EY,2LIk90788K0zvyj2JJVwkJ,2021-08-09 23:36:16+00:00,968
4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),204466,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,73,2021-08-09T23:38:23Z,3oIFxDIo2fwuk4lwCmFZCx,6eUKZXaKkcviH0Ku9w2n3V,2021-08-09 23:38:23+00:00,968
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),176546,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS,76,2021-08-16T23:12:44Z,4MHHajvRTUHItDsvfdIC8B,1lmU3giNF3CSbkVSQmLpHQ,2021-08-16 23:12:44+00:00,961
6L89mwZXSOwYl76YXfX13s,Basket Case,181533,https://open.spotify.com/track/6L89mwZXSOwYl76YXfX13s,82,2022-09-03T19:58:30Z,4uG8q3GPuWHQlRbswMIRS6,7oPftvlwr6VrsViSDV7fJY,2022-09-03 19:58:30+00:00,578
6ADSaE87h8Y3lccZlBJdXH,With Or Without You,295515,https://open.spotify.com/track/6ADSaE87h8Y3lccZlBJdXH,80,2021-09-01T05:52:06Z,5y6wlw1LnqFnQFruMeiwGU,51Blml2LZPmy7TTiAg47vQ,2021-09-01 05:52:06+00:00,945
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),278179,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,83,2021-09-28T07:00:36Z,3xybjP7r2VsWzwvDQipdM0,20wkVLutqVOYrc0kxFs7rA,2021-09-28 07:00:36+00:00,918
7H6ev70Weq6DdpZyyTmUXk,Say My Name,271333,https://open.spotify.com/track/7H6ev70Weq6DdpZyyTmUXk,81,2021-09-29T07:17:37Z,283NWqNsCA9GwVHrJk59CG,1Y8cdNmUJH7yBTd9yOvr5i,2021-09-29 07:17:37+00:00,917
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,8,2021-09-29T07:20:07Z,3YjfdLdpQcVI72uKhooZst,2tIP7SsRs7vjIcLrU85W8J,2021-09-29 07:20:07+00:00,917
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,183306,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul,84,2021-09-29T07:21:04Z,7dsWupQRlFuhG8FGiQAUjC,44NX2ffIYHr6D4n7RaZF7A,2021-09-29 07:21:04+00:00,917
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything (feat. Nayer),252306,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,86,2021-09-29T07:22:16Z,4rG0MhkU6UojACJxkMHIXB,0TnOYISbd1XYRBk9myaseg,2021-09-29 07:22:16+00:00,917
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),260640,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,78,2021-09-29T07:27:15Z,1BfLzaTFI5qKsAAk0Ae6aV,7bXgB6jMjp9ATFy66eO08Z,2021-09-29 07:27:15+00:00,917
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl,78,2021-10-01T05:51:06Z,39qsmsNRXjVaFqTZj9af0j,7i9j813KFoSBMldGqlh2Z1,2021-10-01 05:51:06+00:00,915
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,190066,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,81,2021-10-20T16:36:31Z,5zi7WsKlIiUXv09tbGLKsE,4V8LLVI7PbaPR0K2TGSxFF,2021-10-20 16:36:31+00:00,896
3YRCqOhFifThpSRFJ1VWFM,November Rain,536066,https://open.spotify.com/track/3YRCqOhFifThpSRFJ1VWFM,79,2021-10-27T18:31:21Z,0CxPbTRARqKUYighiEY9Sz,3qm84nBOXUEQ2vnTfUTTFC,2021-10-27 18:31:21+00:00,889
6eN1f9KNmiWEhpE2RhQqB5,Paradise City,405600,https://open.spotify.com/track/6eN1f9KNmiWEhpE2RhQqB5,81,2021-10-27T18:31:21Z,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC,2021-10-27 18:31:21+00:00,889
63SevszngYpZOwf63o61K4,Nevermind,156600,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,78,2021-11-10T21:39:45Z,6c5gDwB7Xo58thk2vap4Ch,3EOEK57CV77D4ovYVcmiyt,2021-11-10 21:39:45+00:00,875
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,230760,https://open.spotify.com/track/5VGlqQANWDKJFl0MBG3sg2,78,2021-11-12T03:36:50Z,5CZR6ljD0x9fTiS4mh9wMp,2qk9voo8llSGYcZ6xrBzKx,2021-11-12 03:36:50+00:00,873
7Ie9W94M7OjPoZVV216Xus,Not Afraid,248133,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus,80,2021-11-12T23:18:12Z,47BiFcV59TQi2s9SkBo2pb,7dGJo4pcD2V6oG8kP0tJRR,2021-11-12 23:18:12+00:00,873
0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),231400,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,83,2021-11-13T04:56:17Z,5j1wrOAOm5KFd17pPiSvle,0jnsk9HBra6NMjO2oANoPY,2021-11-13 04:56:17+00:00,872
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,173346,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk,83,2021-11-13T04:58:43Z,7KF1Ain9mYYlg5M46g0i4A,0lAWpj5szCSwM4rUMHYmrr,2021-11-13 04:58:43+00:00,872
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),242733,https://open.spotify.com/track/0O45fw2L5vsWpdsOdXwNAR,80,2021-11-13T05:00:56Z,2scB1uhcCI1TSf6b9TCZK3,31TPClRtHm23RisEBtV3X7,2021-11-13 05:00:56+00:00,872
254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,226653,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,82,2021-11-13T05:02:20Z,4AsXQ17Arq1cUVoa9dKJ3F,08GQAI4eElDnROBrJRGE0X,2021-11-13 05:02:20+00:00,872
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,223840,https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf,85,2021-11-20T19:31:14Z,5fKL7vMTXvhR9tov8Kqt3u,6deZN1bslXzeGvOLaLMOIF,2021-11-20 19:31:14+00:00,865
5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,198440,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ,79,2022-01-13T08:21:43Z,5B6XfyHHYawyLkEvNvhSPh,67hb7towEyKvt5Z8Bx306c,2022-01-13 08:21:43+00:00,811
6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),180480,https://open.spotify.com/track/6lV2MSQmRIkycDScNtrBXO,75,2022-01-13T09:02:13Z,7apLPYT8szV1IqTxyVSy5P,5ndkK3dpZLKtBklKjxNQwT,2022-01-13 09:02:13+00:00,811
2M9ro2krNb7nr7HSprkEgo,Fast Car,296800,https://open.spotify.com/track/2M9ro2krNb7nr7HSprkEgo,83,2022-01-13T09:04:02Z,6hmmX5UP4rIvOpGSaPerV8,7oPgCQqMMXEXrNau5vxYZP,2022-01-13 09:04:02+00:00,811
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,82,2022-01-13T09:05:59Z,1MmVkhiwTH0BkNOU3nw5d3,5cj0lLjcoR7YOSnhnX0Po5,2022-01-13 09:05:59+00:00,811
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,194240,https://open.spotify.com/track/5Hroj5K7vLpIG4FNCRIjbP,80,2022-01-13T09:07:48Z,0V4laGZGshNCpurfIdUhHv,0MlOPi3zIDMVrfA9R04Fe3,2022-01-13 09:07:48+00:00,811
3fH4KjXFYMmljxrcGrbPj9,Don't You (Forget About Me),263040,https://open.spotify.com/track/3fH4KjXFYMmljxrcGrbPj9,77,2022-01-14T22:34:59Z,4YimfceN1R0nOS9CefIFhm,6hN9F0iuULZYWXppob22Aj,2022-01-14 22:34:59+00:00,810
6GG73Jik4jUlQCkKg9JuGO,The Middle,165853,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO,83,2022-01-21T21:19:51Z,0UJhhj5bn5AGAjryFnhueP,3Ayl7mCk0nScecqOzvNp6s,2022-01-21 21:19:51+00:00,803
58ge6dfP91o9oXMzq3XkIS,505,253586,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS,80,2022-01-27T18:04:25Z,6rsQnwaoJHxXJRCDBPkBRw,7Ln80lUS6He07XvHI8qqHH,2022-01-27 18:04:25+00:00,797
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,244506,https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F,80,2022-01-28T07:06:32Z,3zXjR3y2dUWklKmmp6lEhy,0p4nmQO2msCgU4IF37Wi3j,2022-01-28 07:06:32+00:00,796
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,285133,https://open.spotify.com/track/1QEEqeFIZktqIpPI4jSVSF,81,2022-01-28T08:20:33Z,2QLp07RO6anZHmtcKTEvSC,29kkCKKGXheHuoO829FxWK,2022-01-28 08:20:33+00:00,796
3UmaczJpikHgJFyBTAJVoz,Stan,404106,https://open.spotify.com/track/3UmaczJpikHgJFyBTAJVoz,82,2022-02-16T18:19:01Z,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,2022-02-16 18:19:01+00:00,777
4UKCKdYiLN6IMA5ZESUTL7,the remedy for a broken heart (why am I so in love),160184,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,75,2022-03-18T21:24:10Z,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4,2022-03-18 21:24:10+00:00,747
2TfSHkHiFO4gRztVIkggkE,Sugar; We're Goin Down,229093,https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE,78,2022-03-29T20:02:28Z,5nkUSlIhtoJZMOUlB0sNCp,4UXqAaa6dQYAk18Lv7PEgX,2022-03-29 20:02:28+00:00,736
3hlksXnvbKogFdPbpO9vel,Super Bass,200013,https://open.spotify.com/track/3hlksXnvbKogFdPbpO9vel,81,2022-06-03T08:06:43Z,7aADdYLiK1z7GlMFr0UIZw,0hCNtLu0JehylgoiP8L4Gh,2022-06-03 08:06:43+00:00,670
4cOdK2wGLETKBW3PvgPWqT,Never Gonna Give You Up,213573,https://open.spotify.com/track/4cOdK2wGLETKBW3PvgPWqT,31,2022-06-06T18:25:59Z,5Z9iiGl2FcIfa3BMiv6OIw,0gxyHStUsqpMadRV0Di1Qt,2022-06-06 18:25:59+00:00,667
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,271240,https://open.spotify.com/track/07q0QVgO56EorrSGHC48y3,82,2022-06-06T18:48:46Z,4FA68GsblSfvKZZRfM1tI1,07XSN3sPlIlB2L2XNcTwJw,2022-06-06 18:48:46+00:00,667
4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,300106,https://open.spotify.com/track/4jDmJ51x1o9NZB5Nxxc7gY,82,2022-06-08T17:01:55Z,3coLNlyStg9h7f8CZ103Rl,19ra5tSw0tWufvUp8GotLo,2022-06-08 17:01:55+00:00,665
0mnAmQX1pciMncT2qFCNmK,SUBEME LA RADIO,207680,https://open.spotify.com/track/0mnAmQX1pciMncT2qFCNmK,65,2022-09-03T18:57:53Z,61a4XyIj98CGrUnKy8Hu4Z,7qG3b048QCHVRO5Pv1T5lw,2022-09-03 18:57:53+00:00,578
3avYqdwHKEq8beXbeWCKqJ,Last Friday Night (T.G.I.F.),230733,https://open.spotify.com/track/3avYqdwHKEq8beXbeWCKqJ,76,2022-09-03T19:12:35Z,2eQMC9nJE3f3hCNKlYYHL1,6jJ0s89eD6GaHleKKya26X,2022-09-03 19:12:35+00:00,578
2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,210173,https://open.spotify.com/track/2SiXAy7TuUkycRVbbWDEpo,84,2022-09-08T22:46:38Z,6mUdeDZCsExyJLMdAfDuwh,711MCceyCBcFnzjGY4Q7Un,2022-09-08 22:46:38+00:00,573
4SFknyjLcyTLJFPKD2m96o,How You Like That,182956,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o,80,2022-09-16T17:59:04Z,71O60S5gIJSIAhdnrDIh3N,41MozSoPIsD1dJM0CLPjZF,2022-09-16 17:59:04+00:00,565
6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),230493,https://open.spotify.com/track/6ndmKwWqMozN2tcZqzCX4K,69,2022-09-20T01:38:30Z,5v4Vx9loqMQCS3J7OmP9pa,7dWYWUbO68rXJOcyA7SpJk,2022-09-20 01:38:30+00:00,561
2AT8iROs4FQueDv2c8q2KE,R U Mine?,201726,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE,82,2022-12-02T08:24:49Z,78bpIziExqiI9qztvNFlQu,7Ln80lUS6He07XvHI8qqHH,2022-12-02 08:24:49+00:00,488
7e8utCy2JlSB8dRHKi49xM,Fluorescent Adolescent,173493,https://open.spotify.com/track/7e8utCy2JlSB8dRHKi49xM,71,2022-12-02T08:24:49Z,6rsQnwaoJHxXJRCDBPkBRw,7Ln80lUS6He07XvHI8qqHH,2022-12-02 08:24:49+00:00,488
7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,267360,https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj,79,2022-12-09T08:03:37Z,0VJI3wpebzRyVHq0eZQidb,0SD4eZCN4Kr0wQk56hCdh2,2022-12-09 08:03:37+00:00,481
1fDsrQ23eTAVFElUMaf38X,American Pie,516893,https://open.spotify.com/track/1fDsrQ23eTAVFElUMaf38X,76,2022-12-07T07:38:32Z,10jsW2NYd9blCrDITMh2zS,1gRNBaI4yn6wCCTvRhGWh8,2022-12-07 07:38:32+00:00,483
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,251840,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB,76,2022-12-07T07:54:46Z,2FgknX5e7fJlriQtxvpLhZ,1moxjboGR7GNWYIMWsRjgG,2022-12-07 07:54:46+00:00,483
1oHNvJVbFkexQc0BpQp7Y4,Starships,210626,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,76,2022-12-09T08:58:28Z,6OfCOPtcPuhlAovGJ52uZO,0hCNtLu0JehylgoiP8L4Gh,2022-12-09 08:58:28+00:00,481
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,186634,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du,75,2022-12-09T09:01:52Z,2YeOhhJg3OWpN0F1VYPxtW,20JZFwl6HVl6yg8a4H3ZqK,2022-12-09 09:01:52+00:00,481
7xapw9Oy21WpfEcib2ErSA,Mistletoe,182946,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,66,2022-12-22T08:48:34Z,63MKT9hwmiMFFdFp5SdB1p,1uNFoZAHBGtllmzznpCI3s,2022-12-22 08:48:34+00:00,468
6Xom58OOXk2SoU711L2IXO,Moscow Mule,245939,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,82,2022-12-22T19:16:37Z,3RQQmkQEvNCY4prGKE6oc5,4q3ewBCX7sLwd24euuV69X,2022-12-22 19:16:37+00:00,468
